   0	        0
   1	        0
   2	        0
   3	        0
   4	        0
   5	        0
   6	        0
   7	        0
   8	        0
   9	        1
  10	        0
  11	        2
  12	        1
  13	        4
  14	        3
  15	        0
  16	        0
  17	        0
  18	        0
  19	        0
  20	        0
  21	        0
  22	        1
  23	        1
  24	        2
  25	        1
  26	        2
  27	        3
  28	        0
  29	        2
  30	        2
  31	        0
  32	        0
  33	        0
  34	        0
  35	        0
  36	        0
  37	        0
  38	        1
  39	        1
  40	        0
  41	        1
  42	        1
  43	        0
  44	        2
  45	        1
  46	        3
  47	        1
  48	        0
  49	        1
  50	        0
  51	        3
  52	        1
  53	        1
  54	        3
  55	        0
  56	        2
  57	        0
  58	        0
  59	        1
  60	        0
  61	        1
  62	        2
  63	        1
  64	        0
  65	        1
  66	        0
  67	        2
  68	        1
  69	        1
  70	        2
  71	        0
  72	        2
  73	        2
  74	        0
  75	        0
  76	        1
  77	        0
  78	        1
  79	        1
  80	        0
  81	        0
  82	        1
  83	        0
  84	        1
  85	        2
  86	        0
  87	        0
  88	        0
  89	        0
  90	        1
  91	        0
  92	        1
  93	        0
  94	        1
  95	        2
  96	        1
  97	        2
  98	        0
  99	        0
 100	        1
 101	        1
 102	        1
 103	        0
 104	        1
 105	        0
 106	        0
 107	        0
 108	        1
 109	        2
 110	        7
 111	        1
 112	        1
 113	        1
 114	        2
 115	        0
 116	        0
 117	        0
 118	        1
 119	        0
 120	        2
 121	        3
 122	        0
 123	        2
 124	        5
 125	        0
 126	        2
 127	        2
 128	        1
 129	        0
 130	        0
 131	        1
 132	        0
 133	        1
 134	        1
 135	        0
 136	        0
 137	        1
 138	        1
 139	        0
 140	        3
 141	        2
 142	        2
 143	        0
 144	        0
 145	        2
 146	        0
 147	        2
 148	        2
 149	        0
 150	        1
 151	        2
 152	        2
 153	        1
 154	        2
 155	        2
 156	        0
 157	        0
 158	        2
 159	        2
 160	        7
 161	        0
 162	        1
 163	        2
 164	        1
 165	        3
 166	        2
 167	        1
 168	        1
 169	        4
 170	        4
 171	        1
 172	        0
 173	        4
 174	        2
 175	        1
 176	        1
 177	        4
 178	        2
 179	        3
 180	        2
 181	        1
 182	        3
 183	        3
 184	        0
 185	        1
 186	        2
 187	        1
 188	        1
 189	        1
 190	        3
 191	        0
 192	        1
 193	        3
 194	        1
 195	        4
 196	        1
 197	        0
 198	        0
 199	        1
 200	        2
 201	        1
 202	        1
 203	        2
 204	        3
 205	        1
 206	        3
 207	        2
 208	        2
 209	        2
 210	        6
 211	        1
 212	        0
 213	        0
 214	        0
 215	        4
 216	        1
 217	        2
 218	        7
 219	        2
 220	        2
 221	        1
 222	        0
 223	        0
 224	        3
 225	        3
 226	        6
 227	        2
 228	        4
 229	        5
 230	        1
 231	        0
 232	        3
 233	        2
 234	        3
 235	        4
 236	        4
 237	        2
 238	        3
 239	        5
 240	        6
 241	        5
 242	        3
 243	        3
 244	        4
 245	        3
 246	        1
 247	        4
 248	        2
 249	        3
 250	        4
 251	        2
 252	        3
 253	        4
 254	        3
 255	        2
 256	        1
 257	        2
 258	        4
 259	        2
 260	        4
 261	        1
 262	        6
 263	        4
 264	        1
 265	        5
 266	        3
 267	        5
 268	        7
 269	        5
 270	        6
 271	        3
 272	        5
 273	        2
 274	        6
 275	        5
 276	        3
 277	        4
 278	        5
 279	        0
 280	        3
 281	        6
 282	        3
 283	        3
 284	        6
 285	        3
 286	        1
 287	        1
 288	        2
 289	        7
 290	        4
 291	        4
 292	        5
 293	        7
 294	        1
 295	        4
 296	        5
 297	        1
 298	        6
 299	        7
 300	        7
 301	        6
 302	        7
 303	        2
 304	        8
 305	        6
 306	        3
 307	        3
 308	        3
 309	        5
 310	        6
 311	        5
 312	        3
 313	        3
 314	       10
 315	        6
 316	        6
 317	        1
 318	        7
 319	        4
 320	       11
 321	       11
 322	       10
 323	        8
 324	        9
 325	        4
 326	        3
 327	        7
 328	        4
 329	        7
 330	        9
 331	       11
 332	        9
 333	        8
 334	       10
 335	        5
 336	        7
 337	        5
 338	        7
 339	        6
 340	        9
 341	        6
 342	        9
 343	        6
 344	       11
 345	       16
 346	        9
 347	        9
 348	        9
 349	        8
 350	        8
 351	        7
 352	       14
 353	        7
 354	        8
 355	        8
